Function	CPU Time	CPU Time:Effective Time	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
std::pair<int, int>::pair<int&, int&, (bool)1>	0.200039	0.200039	0.0	0.0	serial_prim	std::pair<int, int>::pair<int&, int&, (bool)1>(int&&&, int&&&)	[Unknown]	0x4029f6
std::set<int, std::less<int>, std::allocator<int>>::end	0.189865	0.189865	0.0	0.0	serial_prim	std::set<int, std::less<int>, std::allocator<int>>::end(void) const	[Unknown]	0x4032f6
std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>>>::operator[]	0.180010	0.180010	0.0	0.0	serial_prim	std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>>>::operator[](unsigned long)	[Unknown]	0x402f08
std::num_get<char, std::istreambuf_iterator<char, std::char_traits<char>>>::do_get	0.159937	0.159937	0.0	0.0	libstdc++.so.6	std::num_get<char, std::istreambuf_iterator<char, std::char_traits<char>>>::do_get(std::istreambuf_iterator<char, std::char_traits<char>>, std::istreambuf_iterator<char, std::char_traits<char>>, std::ios_base&, std::_Ios_Iostate&, long&) const	[Unknown]	0x114a70
operator new	0.109974	0.109974	0.0	0.0	serial_prim	operator new(unsigned long, void*)	[Unknown]	0x40288d
__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>>::__normal_iterator	0.109966	0.109966	0.0	0.0	serial_prim	__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>>::__normal_iterator(std::pair<int, int>* const&)	[Unknown]	0x4040d8
std::get<(unsigned long)0, int, int>	0.100003	0.100003	0.0	0.0	serial_prim	std::get<(unsigned long)0, int, int>(int&&)	[Unknown]	0x402add
std::_Rb_tree_const_iterator<int>::operator==	0.080039	0.080039	0.0	0.0	serial_prim	std::_Rb_tree_const_iterator<int>::operator==(std::_Rb_tree_const_iterator<int> const&) const	[Unknown]	0x403440
__gnu_cxx::operator!=<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>>	0.070016	0.070016	0.0	0.0	serial_prim	__gnu_cxx::operator!=<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>>(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>> const&, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>> const&)	[Unknown]	0x4033d1
__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>>::operator++	0.060000	0.060000	0.0	0.0	serial_prim	__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>>::operator++(void)	[Unknown]	0x40340e
__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>>::operator*	0.050001	0.050001	0.0	0.0	serial_prim	__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>>::operator*(void) const	[Unknown]	0x40342e
std::forward<std::pair<int, int>>	0.039972	0.039972	0.0	0.0	serial_prim	std::forward<std::pair<int, int>>(std::remove_reference<std::pair<int, int>>::type&)	[Unknown]	0x403968
func@0x8df74	0.030003	0.030003	0.0	0.0	libstdc++.so.6	func@0x8df74	[Unknown]	0x8df74
operator new	0.029956	0.029956	0.0	0.0	libstdc++.so.6	operator new(unsigned long)	[Unknown]	0x96d60
__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>>::operator+	0.020050	0.020050	0.0	0.0	serial_prim	__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>>::operator+(long) const	[Unknown]	0x405a08
__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>>::base	0.020013	0.020013	0.0	0.0	serial_prim	__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>>::base(void) const	[Unknown]	0x4040f6
std::priority_queue<std::pair<int, int>, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>, std::greater<std::pair<int, int>>>::pop	0.010007	0.010007	0.0	0.0	serial_prim	std::priority_queue<std::pair<int, int>, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>, std::greater<std::pair<int, int>>>::pop(void)	[Unknown]	0x40326e
std::priority_queue<std::pair<int, int>, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>, std::greater<std::pair<int, int>>>::push	0.010003	0.010003	0.0	0.0	serial_prim	std::priority_queue<std::pair<int, int>, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>, std::greater<std::pair<int, int>>>::push(std::pair<int, int>&&)	[Unknown]	0x4031e0
__gnu_cxx::new_allocator<std::pair<int, int>>::deallocate	0.010003	0.010003	0.0	0.0	serial_prim	__gnu_cxx::new_allocator<std::pair<int, int>>::deallocate(std::pair<int, int>*, unsigned long)	[Unknown]	0x406222
std::endl<char, std::char_traits<char>>	0.010000	0.010000	0.0	0.0	libstdc++.so.6	std::endl<char, std::char_traits<char>>(std::basic_ostream<char, std::char_traits<char>>&)	[Unknown]	0x11b980
std::greater<std::pair<int, int>>::operator()	0.009998	0.009998	0.0	0.0	serial_prim	std::greater<std::pair<int, int>>::operator()(std::pair<int, int> const&, std::pair<int, int> const&) const	[Unknown]	0x4062c4
std::vector<int, std::allocator<int>>::operator[]	0.009996	0.009996	0.0	0.0	serial_prim	std::vector<int, std::allocator<int>>::operator[](unsigned long)	[Unknown]	0x403076
